logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T10:52:41,171,64.743,80,0.846,2026-04-19T10:52:41.363,-45.00,IDLE,背景穩定,1,1.0000,0.015420,0.000000,0.066329
2026-04-19T10:52:41,172,64.885,80,0.998,2026-04-19T10:52:41.541,-45.00,IDLE,背景穩定,1,1.0000,0.015835,0.000000,0.075157
2026-04-19T10:52:42,173,65.483,80,0.855,2026-04-19T10:52:42.108,-42.00,IDLE,背景穩定,1,1.0000,0.051465,0.000000,0.127981
2026-04-19T10:52:42,174,65.635,80,0.980,2026-04-19T10:52:42.259,-45.00,IDLE,背景穩定,1,1.0000,0.033562,0.000000,0.109480
2026-04-19T10:52:43,175,66.282,80,0.873,2026-04-19T10:52:42.914,-45.00,IDLE,背景穩定,1,1.0000,0.043495,0.000000,0.157035
2026-04-19T10:52:43,176,66.427,80,0.873,2026-04-19T10:52:42.914,-45.00,IDLE,背景穩定,1,1.0000,0.043495,0.000000,0.157035
2026-04-19T10:52:43,177,67.042,80,0.904,2026-04-19T10:52:43.667,-42.00,IDLE,背景穩定,1,1.0000,0.050485,0.000000,0.151140
2026-04-19T10:52:43,178,67.155,80,0.904,2026-04-19T10:52:43.667,-42.00,IDLE,背景穩定,1,1.0000,0.050485,0.000000,0.151140
2026-04-19T10:52:44,179,67.653,80,0.835,2026-04-19T10:52:44.268,-44.00,IDLE,背景穩定,1,1.0000,0.033650,0.000000,0.083697
2026-04-19T10:52:45,180,68.271,80,0.755,2026-04-19T10:52:44.906,-45.00,IDLE,背景穩定,1,1.0000,0.049670,0.000000,0.151815
2026-04-19T10:52:45,181,68.371,80,0.755,2026-04-19T10:52:44.906,-45.00,IDLE,背景穩定,1,1.0000,0.049670,0.000000,0.151815
2026-04-19T10:52:45,182,68.949,80,0.826,2026-04-19T10:52:45.583,-44.00,IDLE,背景穩定,1,1.0000,0.040428,0.000000,0.134370
2026-04-19T10:52:46,183,69.538,80,0.713,2026-04-19T10:52:46.113,-46.00,IDLE,背景穩定,1,1.0000,0.050324,0.019231,0.203373
2026-04-19T10:52:46,184,69.632,80,0.713,2026-04-19T10:52:46.113,-46.00,IDLE,背景穩定,1,1.0000,0.050324,0.019231,0.203373
2026-04-19T10:52:46,185,70.009,80,0.875,2026-04-19T10:52:46.643,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.089264,0.230769,0.232364
2026-04-19T10:52:46,186,70.124,80,0.875,2026-04-19T10:52:46.643,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.089264,0.230769,0.232364
2026-04-19T10:52:47,187,70.686,80,0.854,2026-04-19T10:52:47.315,-44.00,IDLE,背景穩定,1,1.0000,0.066208,0.057692,0.174057
2026-04-19T10:52:47,188,71.231,80,0.722,2026-04-19T10:52:47.876,-41.00,IDLE,背景穩定,1,1.0000,0.052803,0.057692,0.270423
2026-04-19T10:52:48,189,71.363,80,0.823,2026-04-19T10:52:47.985,-44.00,IDLE,背景穩定,1,1.0000,0.052473,0.057692,0.268610
2026-04-19T10:52:48,190,71.734,80,0.815,2026-04-19T10:52:48.365,-44.00,IDLE,背景穩定,1,1.0000,0.055528,0.057692,0.291571
2026-04-19T10:52:48,191,71.832,80,0.815,2026-04-19T10:52:48.365,-44.00,IDLE,背景穩定,1,1.0000,0.055528,0.057692,0.291571
2026-04-19T10:52:49,192,72.379,80,0.812,2026-04-19T10:52:49.020,-44.00,IDLE,背景穩定,1,1.0000,0.086304,0.096154,0.227185
2026-04-19T10:52:49,193,72.915,80,0.715,2026-04-19T10:52:49.545,-44.00,IDLE,背景穩定,1,1.0000,0.037405,0.000000,0.103549
2026-04-19T10:52:50,194,73.562,80,0.759,2026-04-19T10:52:50.182,-44.00,IDLE,背景穩定,1,1.0000,0.062087,0.000000,0.150854
2026-04-19T10:52:50,195,73.691,80,0.759,2026-04-19T10:52:50.182,-44.00,IDLE,背景穩定,1,1.0000,0.062087,0.000000,0.150854
2026-04-19T10:52:50,196,74.223,80,0.902,2026-04-19T10:52:50.847,-44.00,IDLE,背景穩定,1,1.0000,0.059026,0.000000,0.169999
2026-04-19T10:52:51,197,74.839,80,0.744,2026-04-19T10:52:51.441,-44.00,IDLE,背景穩定,1,1.0000,0.068117,0.019231,0.198561
2026-04-19T10:52:51,198,74.968,80,0.744,2026-04-19T10:52:51.441,-44.00,IDLE,背景穩定,1,1.0000,0.068117,0.019231,0.198561
2026-04-19T10:52:51,199,75.053,80,0.744,2026-04-19T10:52:51.441,-44.00,IDLE,背景穩定,1,1.0000,0.068117,0.019231,0.198561
2026-04-19T10:52:51,200,75.158,80,0.744,2026-04-19T10:52:51.441,-44.00,IDLE,背景穩定,1,1.0000,0.068117,0.019231,0.198561
2026-04-19T10:52:52,201,75.533,80,1.100,2026-04-19T10:52:52.171,-44.00,IDLE,背景穩定,1,1.0000,0.049471,0.000000,0.151050
2026-04-19T10:52:52,202,75.696,80,1.204,2026-04-19T10:52:52.283,-44.00,IDLE,背景穩定,1,1.0000,0.047450,0.000000,0.148133
2026-04-19T10:52:53,203,76.278,80,0.911,2026-04-19T10:52:52.896,-44.00,IDLE,背景穩定,1,1.0000,0.044277,0.000000,0.166290
2026-04-19T10:52:53,204,76.378,80,0.911,2026-04-19T10:52:52.896,-44.00,IDLE,背景穩定,1,1.0000,0.044277,0.000000,0.166290
2026-04-19T10:52:53,205,76.939,80,0.908,2026-04-19T10:52:53.560,-45.00,IDLE,背景穩定,1,1.0000,0.063355,0.038462,0.170537
2026-04-19T10:52:53,206,77.121,80,1.052,2026-04-19T10:52:53.739,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.078537,0.192308,0.194848
2026-04-19T10:52:54,207,77.623,80,0.933,2026-04-19T10:52:54.222,-44.00,IDLE,背景穩定,1,1.0000,0.052916,0.000000,0.150119
2026-04-19T10:52:54,208,77.754,80,0.933,2026-04-19T10:52:54.222,-44.00,IDLE,背景穩定,1,1.0000,0.052916,0.000000,0.150119
2026-04-19T10:52:55,209,78.510,80,0.613,2026-04-19T10:52:55.118,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.085431,0.211538,0.214588
2026-04-19T10:52:55,210,78.620,80,0.732,2026-04-19T10:52:55.243,-45.00,IDLE,背景穩定,1,1.0000,0.080592,0.173077,0.209223
2026-04-19T10:52:56,211,79.296,80,0.850,2026-04-19T10:52:55.924,-45.00,IDLE,背景穩定,1,1.0000,0.052702,0.000000,0.149878
2026-04-19T10:52:56,212,79.421,80,0.850,2026-04-19T10:52:55.924,-45.00,IDLE,背景穩定,1,1.0000,0.052702,0.000000,0.149878
2026-04-19T10:52:56,213,79.851,80,0.854,2026-04-19T10:52:56.470,-42.00,IDLE,背景穩定,1,1.0000,0.064318,0.019231,0.166112
2026-04-19T10:52:56,214,79.969,80,0.854,2026-04-19T10:52:56.470,-42.00,IDLE,背景穩定,1,1.0000,0.064318,0.019231,0.166112
2026-04-19T10:52:57,215,80.415,80,1.146,2026-04-19T10:52:57.023,-45.00,IDLE,背景穩定,1,1.0000,0.047253,0.000000,0.136899
2026-04-19T10:52:57,216,80.526,80,1.146,2026-04-19T10:52:57.023,-45.00,IDLE,背景穩定,1,1.0000,0.047253,0.000000,0.136899
2026-04-19T10:52:57,217,80.678,80,1.146,2026-04-19T10:52:57.023,-45.00,IDLE,背景穩定,1,1.0000,0.047253,0.000000,0.136899
2026-04-19T10:52:57,218,81.247,80,1.046,2026-04-19T10:52:57.868,-45.00,IDLE,背景穩定,1,1.0000,0.037287,0.000000,0.114849
2026-04-19T10:52:58,219,81.391,80,1.169,2026-04-19T10:52:58.008,-44.00,IDLE,背景穩定,1,1.0000,0.038717,0.000000,0.109327
2026-04-19T10:52:58,220,81.960,80,0.890,2026-04-19T10:52:58.488,-42.00,IDLE,背景穩定,1,1.0000,0.050310,0.000000,0.144969
2026-04-19T10:52:59,221,82.580,80,0.871,2026-04-19T10:52:59.212,-45.00,IDLE,背景穩定,1,1.0000,0.060925,0.019231,0.156708
2026-04-19T10:52:59,222,83.017,80,0.761,2026-04-19T10:52:59.641,-45.00,IDLE,背景穩定,1,1.0000,0.034846,0.000000,0.103518
2026-04-19T10:52:59,223,83.150,80,0.761,2026-04-19T10:52:59.641,-45.00,IDLE,背景穩定,1,1.0000,0.034846,0.000000,0.103518
2026-04-19T10:53:00,224,83.604,80,1.027,2026-04-19T10:53:00.222,-45.00,IDLE,背景穩定,1,1.0000,0.035753,0.000000,0.107833
2026-04-19T10:53:00,225,83.712,80,1.181,2026-04-19T10:53:00.383,-45.00,IDLE,背景穩定,1,1.0000,0.032693,0.000000,0.096994
2026-04-19T10:53:00,226,84.142,80,0.859,2026-04-19T10:53:00.768,-44.00,IDLE,背景穩定,1,1.0000,0.067098,0.019231,0.151768
2026-04-19T10:53:01,227,84.270,80,0.957,2026-04-19T10:53:00.876,-44.00,IDLE,背景穩定,1,1.0000,0.063328,0.000000,0.148412
2026-04-19T10:53:01,228,84.389,80,0.957,2026-04-19T10:53:00.876,-44.00,IDLE,背景穩定,1,1.0000,0.063328,0.000000,0.148412
2026-04-19T10:53:01,229,84.833,80,0.972,2026-04-19T10:53:01.443,-45.00,IDLE,背景穩定,1,1.0000,0.038930,0.000000,0.118453
2026-04-19T10:53:01,230,84.944,80,0.972,2026-04-19T10:53:01.443,-45.00,IDLE,背景穩定,1,1.0000,0.038930,0.000000,0.118453
2026-04-19T10:53:02,231,85.560,80,0.835,2026-04-19T10:53:02.179,-45.00,IDLE,背景穩定,1,1.0000,0.041922,0.000000,0.119981
2026-04-19T10:53:02,232,85.682,80,0.835,2026-04-19T10:53:02.179,-45.00,IDLE,背景穩定,1,1.0000,0.041922,0.000000,0.119981
2026-04-19T10:53:02,233,86.066,80,0.845,2026-04-19T10:53:02.704,-46.00,IDLE,背景穩定,1,1.0000,0.051948,0.000000,0.139457
2026-04-19T10:53:02,234,86.198,80,0.845,2026-04-19T10:53:02.704,-46.00,IDLE,背景穩定,1,1.0000,0.051948,0.000000,0.139457
2026-04-19T10:53:03,235,86.634,80,0.863,2026-04-19T10:53:03.280,-45.00,IDLE,背景穩定,1,1.0000,0.050274,0.000000,0.152958
2026-04-19T10:53:03,236,87.164,80,0.700,2026-04-19T10:53:03.803,-42.00,IDLE,背景穩定,1,1.0000,0.061522,0.057692,0.159137
2026-04-19T10:53:04,237,87.694,80,0.696,2026-04-19T10:53:04.333,-45.00,IDLE,背景穩定,1,1.0000,0.030021,0.000000,0.098850
2026-04-19T10:53:04,238,88.204,80,0.706,2026-04-19T10:53:04.836,-42.00,IDLE,背景穩定,1,1.0000,0.043921,0.000000,0.158520
2026-04-19T10:53:05,239,88.592,80,0.737,2026-04-19T10:53:05.222,-44.00,IDLE,背景穩定,1,1.0000,0.028409,0.000000,0.085657
2026-04-19T10:53:05,240,89.221,80,0.787,2026-04-19T10:53:05.841,-44.00,IDLE,背景穩定,1,1.0000,0.028825,0.000000,0.087452
2026-04-19T10:53:06,241,89.777,80,0.772,2026-04-19T10:53:06.382,-44.00,IDLE,背景穩定,1,1.0000,0.050491,0.038462,0.205534
2026-04-19T10:53:06,242,89.891,80,0.772,2026-04-19T10:53:06.382,-44.00,IDLE,背景穩定,1,1.0000,0.050491,0.038462,0.205534
2026-04-19T10:53:07,243,90.507,80,0.917,2026-04-19T10:53:07.124,-44.00,IDLE,背景穩定,1,1.0000,0.054565,0.038462,0.214102
2026-04-19T10:53:07,244,90.612,80,0.917,2026-04-19T10:53:07.124,-44.00,IDLE,背景穩定,1,1.0000,0.054565,0.038462,0.214102
2026-04-19T10:53:08,245,91.276,80,0.892,2026-04-19T10:53:07.889,-44.00,IDLE,背景穩定,1,1.0000,0.031915,0.000000,0.092939
2026-04-19T10:53:08,246,91.388,80,1.058,2026-04-19T10:53:08.063,-44.00,IDLE,背景穩定,1,1.0000,0.031940,0.000000,0.082862
2026-04-19T10:53:08,247,91.823,80,0.904,2026-04-19T10:53:08.455,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.085997,0.288462,0.259689
2026-04-19T10:53:08,248,91.950,80,0.904,2026-04-19T10:53:08.455,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.085997,0.288462,0.259689
2026-04-19T10:53:09,249,92.481,80,0.878,2026-04-19T10:53:09.091,-43.00,IDLE,背景穩定,1,1.0000,0.051900,0.038462,0.206425
2026-04-19T10:53:09,250,92.620,80,1.009,2026-04-19T10:53:09.239,-40.00,IDLE,背景穩定,1,1.0000,0.049115,0.038462,0.198465
2026-04-19T10:53:09,251,93.096,80,0.882,2026-04-19T10:53:09.716,-44.00,IDLE,背景穩定,1,1.0000,0.032648,0.000000,0.110988
2026-04-19T10:53:09,252,93.208,80,0.882,2026-04-19T10:53:09.716,-44.00,IDLE,背景穩定,1,1.0000,0.032648,0.000000,0.110988
2026-04-19T10:53:10,253,93.568,80,1.121,2026-04-19T10:53:10.212,-41.00,IDLE,背景穩定,1,1.0000,0.043677,0.000000,0.128510
2026-04-19T10:53:10,254,93.674,80,1.121,2026-04-19T10:53:10.212,-41.00,IDLE,背景穩定,1,1.0000,0.043677,0.000000,0.128510
2026-04-19T10:53:10,255,94.099,80,1.071,2026-04-19T10:53:10.744,-44.00,IDLE,場景相對基線已有差異,1,1.0000,0.096076,0.269231,0.269055
2026-04-19T10:53:11,256,94.660,80,0.723,2026-04-19T10:53:11.291,-44.00,IDLE,背景穩定,1,1.0000,0.027327,0.000000,0.108197
2026-04-19T10:53:11,257,95.199,80,0.809,2026-04-19T10:53:11.846,-43.00,IDLE,背景穩定,1,1.0000,0.033760,0.000000,0.134572
2026-04-19T10:53:12,258,95.804,80,0.860,2026-04-19T10:53:12.373,-40.00,IDLE,背景穩定,1,1.0000,0.049811,0.000000,0.156599
2026-04-19T10:53:12,259,95.897,80,0.860,2026-04-19T10:53:12.373,-40.00,IDLE,背景穩定,1,1.0000,0.049811,0.000000,0.156599
2026-04-19T10:53:13,260,96.427,80,0.929,2026-04-19T10:53:13.058,-42.00,IDLE,背景穩定,1,1.0000,0.077698,0.038462,0.201909
2026-04-19T10:53:13,261,96.804,80,0.706,2026-04-19T10:53:13.437,-42.00,IDLE,背景穩定,1,1.0000,0.071644,0.038462,0.214832
2026-04-19T10:53:13,262,96.908,80,0.706,2026-04-19T10:53:13.437,-42.00,IDLE,背景穩定,1,1.0000,0.071644,0.038462,0.214832
2026-04-19T10:53:14,263,97.454,80,0.865,2026-04-19T10:53:14.104,-39.00,IDLE,背景穩定,1,1.0000,0.057914,0.000000,0.159355
2026-04-19T10:53:14,264,97.897,80,0.686,2026-04-19T10:53:14.518,-39.00,IDLE,背景穩定,1,1.0000,0.043433,0.000000,0.150654
2026-04-19T10:53:15,265,98.301,80,0.720,2026-04-19T10:53:14.923,-43.00,IDLE,背景穩定,1,1.0000,0.059253,0.019231,0.190360
2026-04-19T10:53:15,266,98.408,80,0.720,2026-04-19T10:53:14.923,-43.00,IDLE,背景穩定,1,1.0000,0.059253,0.019231,0.190360
2026-04-19T10:53:15,267,98.790,80,0.954,2026-04-19T10:53:15.417,-43.00,IDLE,背景穩定,1,1.0000,0.051765,0.019231,0.206325
2026-04-19T10:53:15,268,98.900,80,0.954,2026-04-19T10:53:15.417,-43.00,IDLE,背景穩定,1,1.0000,0.051765,0.019231,0.206325
2026-04-19T10:53:16,269,99.450,80,0.855,2026-04-19T10:53:16.106,-45.00,IDLE,背景穩定,1,1.0000,0.026262,0.000000,0.083490
2026-04-19T10:53:16,270,99.984,80,0.703,2026-04-19T10:53:16.401,-47.00,IDLE,背景穩定,1,1.0000,0.059973,0.115385,0.278061
2026-04-19T10:53:16,271,100.083,80,0.703,2026-04-19T10:53:16.401,-47.00,IDLE,背景穩定,1,1.0000,0.059973,0.115385,0.278061
2026-04-19T10:53:17,272,100.510,80,1.336,2026-04-19T10:53:17.127,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.103947,0.307692,0.390950
2026-04-19T10:53:17,273,100.629,80,1.336,2026-04-19T10:53:17.127,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.103947,0.307692,0.390950
2026-04-19T10:53:17,274,101.215,80,1.575,2026-04-19T10:53:17.922,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.108615,0.346154,0.356870
2026-04-19T10:53:18,275,101.639,80,0.693,2026-04-19T10:53:18.271,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.123294,0.346154,0.379746
2026-04-19T10:53:18,276,102.183,80,0.733,2026-04-19T10:53:18.798,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.126218,0.403846,0.365171
2026-04-19T10:53:19,277,102.712,80,0.804,2026-04-19T10:53:19.356,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.131988,0.365385,0.397872
2026-04-19T10:53:19,278,103.147,80,0.783,2026-04-19T10:53:19.787,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.134994,0.384615,0.405428
2026-04-19T10:53:20,279,103.557,80,0.859,2026-04-19T10:53:20.215,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.122529,0.365385,0.462856
2026-04-19T10:53:20,280,103.679,80,0.859,2026-04-19T10:53:20.215,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.122529,0.365385,0.462856
2026-04-19T10:53:20,281,104.232,80,0.833,2026-04-19T10:53:20.868,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.115746,0.365385,0.370706
2026-04-19T10:53:21,282,104.767,80,0.705,2026-04-19T10:53:21.389,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.094426,0.211538,0.290690
2026-04-19T10:53:21,283,104.873,80,0.705,2026-04-19T10:53:21.389,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.094426,0.211538,0.290690
2026-04-19T10:53:21,284,104.973,80,0.705,2026-04-19T10:53:21.389,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.094426,0.211538,0.290690
2026-04-19T10:53:22,285,105.523,80,0.915,2026-04-19T10:53:22.145,-43.00,IDLE,背景穩定,1,1.0000,0.064642,0.057692,0.235569
2026-04-19T10:53:22,286,105.665,80,0.915,2026-04-19T10:53:22.145,-43.00,IDLE,背景穩定,1,1.0000,0.064642,0.057692,0.235569
2026-04-19T10:53:22,287,105.743,80,0.915,2026-04-19T10:53:22.145,-43.00,IDLE,背景穩定,1,1.0000,0.064642,0.057692,0.235569
2026-04-19T10:53:22,288,105.839,80,0.915,2026-04-19T10:53:22.145,-43.00,IDLE,背景穩定,1,1.0000,0.064642,0.057692,0.235569
2026-04-19T10:53:23,289,106.385,80,1.034,2026-04-19T10:53:23.027,-38.00,IDLE,背景穩定,1,1.0000,0.058294,0.038462,0.157227
2026-04-19T10:53:23,290,106.971,80,0.719,2026-04-19T10:53:23.597,-47.00,IDLE,背景穩定,1,1.0000,0.042005,0.000000,0.137178
2026-04-19T10:53:24,291,107.402,80,0.734,2026-04-19T10:53:24.035,-51.00,IDLE,場景相對基線已有差異,1,1.0000,0.084190,0.230769,0.366765
2026-04-19T10:53:24,292,107.506,80,0.734,2026-04-19T10:53:24.035,-51.00,IDLE,場景相對基線已有差異,1,1.0000,0.084190,0.230769,0.366765
2026-04-19T10:53:24,293,107.603,80,0.734,2026-04-19T10:53:24.035,-51.00,IDLE,場景相對基線已有差異,1,1.0000,0.084190,0.230769,0.366765
2026-04-19T10:53:24,294,108.128,80,0.912,2026-04-19T10:53:24.762,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.101782,0.211538,0.420191
2026-04-19T10:53:25,295,108.493,80,0.717,2026-04-19T10:53:25.123,-46.00,IDLE,背景穩定,1,1.0000,0.068300,0.134615,0.272405
2026-04-19T10:53:25,296,108.579,80,0.717,2026-04-19T10:53:25.123,-46.00,IDLE,背景穩定,1,1.0000,0.068300,0.134615,0.272405
2026-04-19T10:53:25,297,108.999,80,0.905,2026-04-19T10:53:25.575,-46.00,IDLE,背景穩定,1,1.0000,0.039784,0.000000,0.124718
2026-04-19T10:53:25,298,109.097,80,0.905,2026-04-19T10:53:25.575,-46.00,IDLE,背景穩定,1,1.0000,0.039784,0.000000,0.124718
2026-04-19T10:53:26,299,109.469,80,1.067,2026-04-19T10:53:26.106,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.093311,0.230769,0.364814
2026-04-19T10:53:26,300,109.852,80,1.020,2026-04-19T10:53:26.502,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.092848,0.269231,0.416338
2026-04-19T10:53:26,301,109.922,80,1.020,2026-04-19T10:53:26.502,-45.00,IDLE,場景相對基線已有差異,1,1.0000,0.092848,0.269231,0.416338
2026-04-19T10:53:27,302,110.488,80,0.800,2026-04-19T10:53:27.130,-45.00,IDLE,背景穩定,1,1.0000,0.081284,0.173077,0.445139
2026-04-19T10:53:27,303,110.596,80,0.800,2026-04-19T10:53:27.130,-45.00,IDLE,背景穩定,1,1.0000,0.081284,0.173077,0.445139
2026-04-19T10:53:27,304,111.131,80,0.785,2026-04-19T10:53:27.776,-43.00,IDLE,場景相對基線已有差異,1,1.0000,0.081891,0.230769,0.347309
2026-04-19T10:53:28,305,111.490,80,0.666,2026-04-19T10:53:28.126,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.080563,0.192308,0.299740
2026-04-19T10:53:28,306,111.594,80,0.666,2026-04-19T10:53:28.126,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.080563,0.192308,0.299740
2026-04-19T10:53:28,307,112.161,80,0.795,2026-04-19T10:53:28.793,-46.00,IDLE,場景相對基線已有差異,1,1.0000,0.090367,0.269231,0.357783
2026-04-19T10:53:29,308,112.729,80,0.707,2026-04-19T10:53:29.360,-46.00,IDLE,背景穩定,1,1.0000,0.068303,0.153846,0.383406
2026-04-19T10:53:29,309,112.822,80,0.821,2026-04-19T10:53:29.482,-46.00,IDLE,背景穩定,1,1.0000,0.069491,0.153846,0.390608
2026-04-19T10:53:29,310,113.210,80,0.805,2026-04-19T10:53:29.860,-48.00,IDLE,背景穩定,1,1.0000,0.052658,0.000000,0.137367
2026-04-19T10:53:30,311,113.746,80,0.698,2026-04-19T10:53:30.393,-48.00,IDLE,背景穩定,1,1.0000,0.038468,0.000000,0.130410
2026-04-19T10:53:30,312,113.862,80,0.698,2026-04-19T10:53:30.393,-48.00,IDLE,背景穩定,1,1.0000,0.038468,0.000000,0.130410
2026-04-19T10:53:31,313,114.409,80,0.785,2026-04-19T10:53:31.039,-44.00,IDLE,背景穩定,1,1.0000,0.053478,0.019231,0.198671
2026-04-19T10:53:31,314,114.985,80,0.713,2026-04-19T10:53:31.616,-49.00,IDLE,背景穩定,1,1.0000,0.060460,0.038462,0.206993
2026-04-19T10:53:31,315,115.087,80,0.713,2026-04-19T10:53:31.616,-49.00,IDLE,背景穩定,1,1.0000,0.060460,0.038462,0.206993
2026-04-19T10:53:32,316,115.783,80,0.899,2026-04-19T10:53:32.410,-48.00,IDLE,背景穩定,1,1.0000,0.082171,0.173077,0.268499
2026-04-19T10:53:32,317,115.899,80,0.899,2026-04-19T10:53:32.410,-48.00,IDLE,背景穩定,1,1.0000,0.082171,0.173077,0.268499
2026-04-19T10:53:33,318,116.539,80,0.902,2026-04-19T10:53:33.166,-49.00,IDLE,背景穩定,1,1.0000,0.071424,0.096154,0.244347
2026-04-19T10:53:33,319,116.661,80,0.902,2026-04-19T10:53:33.166,-49.00,IDLE,背景穩定,1,1.0000,0.071424,0.096154,0.244347
2026-04-19T10:53:33,320,117.093,80,0.932,2026-04-19T10:53:33.716,-48.00,IDLE,背景穩定,1,1.0000,0.059927,0.096154,0.206451
2026-04-19T10:53:33,321,117.203,80,0.932,2026-04-19T10:53:33.716,-48.00,IDLE,背景穩定,1,1.0000,0.059927,0.096154,0.206451
2026-04-19T10:53:34,322,117.818,80,0.867,2026-04-19T10:53:34.447,-48.00,IDLE,背景穩定,1,1.0000,0.070614,0.115385,0.251911
2026-04-19T10:53:34,323,117.936,80,0.867,2026-04-19T10:53:34.447,-48.00,IDLE,背景穩定,1,1.0000,0.070614,0.115385,0.251911
2026-04-19T10:53:35,324,118.366,80,0.858,2026-04-19T10:53:35.008,-48.00,IDLE,背景穩定,1,1.0000,0.066034,0.115385,0.252215
2026-04-19T10:53:35,325,118.918,80,0.692,2026-04-19T10:53:35.560,-49.00,IDLE,場景相對基線已有差異,1,1.0000,0.096309,0.250000,0.479717
2026-04-19T10:53:36,326,119.472,80,0.706,2026-04-19T10:53:36.121,-48.00,IDLE,背景穩定,1,1.0000,0.074873,0.076923,0.268225
2026-04-19T10:53:36,327,119.878,80,0.697,2026-04-19T10:53:36.514,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.090982,0.269231,0.353184
2026-04-19T10:53:36,328,119.986,80,0.697,2026-04-19T10:53:36.514,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.090982,0.269231,0.353184
2026-04-19T10:53:36,329,120.099,80,0.697,2026-04-19T10:53:36.514,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.090982,0.269231,0.353184
2026-04-19T10:53:37,330,120.486,80,1.019,2026-04-19T10:53:37.113,-48.00,IDLE,背景穩定,1,1.0000,0.068633,0.115385,0.280637
2026-04-19T10:53:37,331,120.579,80,1.137,2026-04-19T10:53:37.240,-48.00,IDLE,背景穩定,1,1.0000,0.069156,0.115385,0.283418
2026-04-19T10:53:37,332,121.112,80,0.811,2026-04-19T10:53:37.773,-48.00,IDLE,背景穩定,1,1.0000,0.078872,0.115385,0.297346
2026-04-19T10:53:38,333,121.706,80,0.708,2026-04-19T10:53:38.347,-48.00,IDLE,背景穩定,1,1.0000,0.078016,0.096154,0.306802
2026-04-19T10:53:39,334,122.275,80,0.716,2026-04-19T10:53:38.904,-49.00,IDLE,背景穩定,1,1.0000,0.089220,0.134615,0.322417
2026-04-19T10:53:39,335,122.375,80,0.716,2026-04-19T10:53:38.904,-49.00,IDLE,背景穩定,1,1.0000,0.089220,0.134615,0.322417
2026-04-19T10:53:39,336,122.969,80,0.842,2026-04-19T10:53:39.566,-49.00,IDLE,背景穩定,1,1.0000,0.090677,0.134615,0.316858
2026-04-19T10:53:40,337,123.374,80,0.768,2026-04-19T10:53:39.947,-48.00,IDLE,背景穩定,1,1.0000,0.091764,0.115385,0.329898
2026-04-19T10:53:40,338,123.428,80,0.768,2026-04-19T10:53:39.947,-48.00,IDLE,背景穩定,1,1.0000,0.091764,0.115385,0.329898
2026-04-19T10:53:40,339,123.997,80,0.841,2026-04-19T10:53:40.633,-48.00,IDLE,背景穩定,1,1.0000,0.096039,0.173077,0.369465
2026-04-19T10:53:40,340,124.121,80,0.841,2026-04-19T10:53:40.633,-48.00,IDLE,背景穩定,1,1.0000,0.096039,0.173077,0.369465
2026-04-19T10:53:41,341,124.500,80,0.849,2026-04-19T10:53:41.131,-47.00,IDLE,場景相對基線已有差異,1,1.0000,0.100834,0.230769,0.323777
2026-04-19T10:53:41,342,124.627,80,0.960,2026-04-19T10:53:41.249,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.099851,0.230769,0.320142
2026-04-19T10:53:41,343,125.029,80,1.086,2026-04-19T10:53:41.659,-49.00,IDLE,背景穩定,1,1.0000,0.092028,0.115385,0.322128
2026-04-19T10:53:41,344,125.132,80,1.086,2026-04-19T10:53:41.659,-49.00,IDLE,背景穩定,1,1.0000,0.092028,0.115385,0.322128
2026-04-19T10:53:42,345,125.595,80,0.835,2026-04-19T10:53:42.245,-49.00,IDLE,背景穩定,1,1.0000,0.087698,0.115385,0.333686
